noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,score,module__lstm_hidden_size
eog,84.36842105263158,0.7959104938271605,0.6286651234567902,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6286651234567902,0.5069444444444444,1.0,0.0138888888888888,0.0273972602739726,0.2101308773630634,112.67131400108336,0.4119999408721924,113.08331394195557,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,89.57894736842105,0.7959104938271605,0.689429012345679,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.689429012345679,0.5208333333333334,1.0,0.0416666666666666,0.08,0.1337857489093553,112.67131400108336,0.3919992446899414,113.06331324577332,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,94.78947368421052,0.7959104938271605,0.6576003086419753,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6576003086419753,0.5,0.0,0.0,0.0,0.1737760542898691,112.67131400108336,0.4039995670318603,113.07531356811523,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
eog,100.0,0.7959104938271605,0.671875,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.671875,0.5,0.0,0.0,0.0,0.1558410082404265,112.67131400108336,0.4495997428894043,113.12091374397278,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,1.0,0.7959104938271605,0.7953317901234568,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7953317901234568,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.0007270964614639,112.67131400108336,0.4839997291564941,113.15531373023988,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,4.894736842105264,0.7959104938271605,0.7947530864197531,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7947530864197531,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.0014541929229278,112.67131400108336,0.5180168151855469,113.18933081626892,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,8.789473684210527,0.7959104938271605,0.7866512345679013,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7866512345679013,0.5138888888888888,0.75,0.0416666666666666,0.0789473684210526,0.0116335433834221,112.67131400108336,0.5724139213562012,113.24372792243958,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,12.68421052631579,0.7959104938271605,0.7953317901234569,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7953317901234569,0.5138888888888888,0.6666666666666666,0.0555555555555555,0.1025641025641025,0.0007270964614637,112.67131400108336,0.5279445648193359,113.19925856590272,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,16.578947368421055,0.7959104938271605,0.7347608024691358,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7347608024691358,0.5277777777777778,0.75,0.0833333333333333,0.15,0.0768298594280175,112.67131400108336,0.5119996070861816,113.18331360816956,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,20.473684210526315,0.7959104938271605,0.7638888888888888,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7638888888888888,0.5277777777777778,0.75,0.0833333333333333,0.15,0.0402326708676685,112.67131400108336,0.509364128112793,113.18067812919617,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,24.36842105263158,0.7959104938271605,0.742283950617284,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.742283950617284,0.5555555555555556,0.7857142857142857,0.1527777777777778,0.2558139534883721,0.0673776054289868,112.67131400108336,0.5000004768371582,113.17131447792052,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,28.26315789473684,0.7959104938271605,0.7183641975308642,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7183641975308642,0.5833333333333334,0.8333333333333334,0.2083333333333333,0.3333333333333333,0.0974309258361609,112.67131400108336,0.4999055862426758,113.17121958732604,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,32.15789473684211,0.7959104938271605,0.6473765432098765,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6473765432098765,0.5416666666666666,0.6666666666666666,0.1666666666666666,0.2666666666666666,0.1866214251090645,112.67131400108336,0.5333251953125,113.20463919639587,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,36.05263157894737,0.7959104938271605,0.6695601851851851,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6695601851851851,0.5694444444444444,0.6785714285714286,0.2638888888888889,0.38,0.1587493940862822,112.67131400108336,0.5120000839233398,113.18331408500671,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,39.94736842105263,0.7959104938271605,0.5999228395061728,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5999228395061728,0.5138888888888888,0.5454545454545454,0.1666666666666666,0.2553191489361702,0.2462433349491033,112.67131400108336,0.4640121459960937,113.13532614707948,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,43.8421052631579,0.7959104938271605,0.5775462962962963,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5775462962962963,0.5138888888888888,0.5555555555555556,0.1388888888888889,0.2222222222222222,0.2743577314590402,112.67131400108336,0.4913325309753418,113.16264653205872,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,47.73684210526316,0.7959104938271605,0.5349151234567902,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5349151234567902,0.4930555555555556,0.48,0.1666666666666666,0.2474226804123711,0.3279205041202132,112.67131400108336,0.4330050945281982,113.10431909561156,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,51.631578947368425,0.7959104938271605,0.5266203703703703,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5266203703703703,0.4930555555555556,0.4814814814814814,0.1805555555555555,0.2626262626262626,0.3383422200678623,112.67131400108336,0.452000617980957,113.12331461906432,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,55.526315789473685,0.7959104938271605,0.5459104938271605,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5459104938271605,0.5138888888888888,0.5454545454545454,0.1666666666666666,0.2553191489361702,0.3141056713523994,112.67131400108336,0.4334323406219482,113.10474634170532,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,59.42105263157895,0.7959104938271605,0.5154320987654322,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5154320987654322,0.4791666666666667,0.4285714285714285,0.125,0.1935483870967742,0.3523994183228307,112.67131400108336,0.4240000247955322,113.0953140258789,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,63.31578947368421,0.7959104938271605,0.5680941358024691,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5680941358024691,0.5277777777777778,0.6,0.1666666666666666,0.2608695652173913,0.286233640329617,112.67131400108336,0.4288818836212158,113.1001958847046,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,67.21052631578948,0.7959104938271605,0.5223765432098765,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5223765432098765,0.4930555555555556,0.4615384615384615,0.0833333333333333,0.1411764705882353,0.3436742607852642,112.67131400108336,0.4600007534027099,113.13131475448608,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,71.10526315789474,0.7959104938271605,0.5806327160493827,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5806327160493827,0.4652777777777778,0.2222222222222222,0.0277777777777777,0.0493827160493827,0.2704798836645661,112.67131400108336,0.419999361038208,113.09131336212158,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
gaussian,75.0,0.7959104938271605,0.580054012345679,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.580054012345679,0.4652777777777778,0.2222222222222222,0.0277777777777777,0.0493827160493827,0.27120698012603,112.67131400108336,0.432753324508667,113.10406732559204,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,1.0,0.7959104938271605,0.7359182098765432,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7359182098765432,0.5763888888888888,1.0,0.1527777777777778,0.2650602409638554,0.0753756665050896,112.67131400108336,0.4159986972808838,113.08731269836426,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,4.894736842105264,0.7959104938271605,0.7359182098765432,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7359182098765432,0.5763888888888888,1.0,0.1527777777777778,0.2650602409638554,0.0753756665050896,112.67131400108336,0.4051995277404785,113.07651352882384,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,8.789473684210527,0.7959104938271605,0.7359182098765432,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.7359182098765432,0.5763888888888888,1.0,0.1527777777777778,0.2650602409638554,0.0753756665050896,112.67131400108336,0.4242160320281982,113.09553003311156,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,12.68421052631579,0.7959104938271605,0.6803626543209876,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6803626543209876,0.5347222222222222,0.6666666666666666,0.1388888888888889,0.2298850574712643,0.1451769268056229,112.67131400108336,0.4200000762939453,113.09131407737732,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,16.578947368421055,0.7959104938271605,0.6294367283950617,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6294367283950617,0.5555555555555556,0.7222222222222222,0.1805555555555555,0.2888888888888888,0.209161415414445,112.67131400108336,0.4360666275024414,113.10738062858582,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,20.473684210526315,0.7959104938271605,0.6514274691358024,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6514274691358024,0.5555555555555556,0.6538461538461539,0.2361111111111111,0.3469387755102041,0.1815317498788173,112.67131400108336,0.4280006885528564,113.09931468963624,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,24.36842105263158,0.7959104938271605,0.6674382716049383,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6674382716049383,0.5486111111111112,0.6206896551724138,0.25,0.3564356435643564,0.161415414444983,112.67131400108336,0.4268999099731445,113.09821391105652,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,28.26315789473684,0.7959104938271605,0.6192129629629629,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6192129629629629,0.5347222222222222,0.6086956521739131,0.1944444444444444,0.2947368421052631,0.2220067862336404,112.67131400108336,0.4359984397888183,113.1073124408722,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,32.15789473684211,0.7959104938271605,0.5802469135802469,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5802469135802469,0.5069444444444444,0.52,0.1805555555555555,0.268041237113402,0.2709646146388754,112.67131400108336,0.4279999732971191,113.0993139743805,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,36.05263157894737,0.7959104938271605,0.5802469135802469,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5802469135802469,0.5069444444444444,0.52,0.1805555555555555,0.268041237113402,0.2709646146388754,112.67131400108336,0.4256300926208496,113.09694409370422,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,39.94736842105263,0.7959104938271605,0.53125,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.53125,0.5208333333333334,0.56,0.1944444444444444,0.2886597938144329,0.3325254483761512,112.67131400108336,0.4199972152709961,113.09131121635436,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,43.8421052631579,0.7959104938271605,0.6201774691358024,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6201774691358024,0.5625,0.7368421052631579,0.1944444444444444,0.3076923076923077,0.2207949587978672,112.67131400108336,0.4387674331665039,113.11008143424988,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,47.73684210526316,0.7959104938271605,0.6008873456790123,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.6008873456790123,0.5486111111111112,0.6666666666666666,0.1944444444444444,0.3010752688172043,0.2450315075133302,112.67131400108336,0.4361732006072998,113.10748720169067,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,51.631578947368425,0.7959104938271605,0.474537037037037,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.474537037037037,0.4861111111111111,0.45,0.125,0.1956521739130435,0.4037809015996123,112.67131400108336,0.4398293495178222,113.1111433506012,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,55.526315789473685,0.7959104938271605,0.5831404320987654,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5831404320987654,0.5625,0.7647058823529411,0.1805555555555555,0.2921348314606741,0.267329132331556,112.67131400108336,0.4119997024536133,113.083313703537,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,59.42105263157895,0.7959104938271605,0.560570987654321,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.560570987654321,0.5347222222222222,0.6,0.2083333333333333,0.3092783505154639,0.2956858943286475,112.67131400108336,0.4522962570190429,113.12361025810242,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,63.31578947368421,0.7959104938271605,0.560570987654321,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.560570987654321,0.5347222222222222,0.6,0.2083333333333333,0.3092783505154639,0.2956858943286475,112.67131400108336,0.431448221206665,113.10276222229004,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
dropout,67.21052631578948,0.7959104938271605,0.5449459876543209,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5449459876543209,0.5069444444444444,0.5263157894736842,0.1388888888888889,0.2197802197802197,0.3153174987881726,112.67131400108336,0.4119997024536133,113.083313703537,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,,
